id,uid,time,longitude,latitude,speed,accuracy
7acf725a-9997-4729-98e7-c6a9fcbbf3bc,t45dt57tCz,2021-12-19 06:02:04,-77.7412246,43.1189366,0.0,37.48
c29a6cae-7cf6-40dd-a6c0-7cf439266852,69Lh1Lm26H,2022-01-07 22:06:37,-78.4542673,42.0881305,0.0,20.0
1acf6c3c-d057-4887-aaae-6de298df1929,69Lh1Lm26H,2021-12-22 07:56:23,-78.4543417,42.0883146,0.0,16.207
8715a198-ecad-421e-bf06-3ccde6f2f2fb,69Lh1Lm26H,2021-12-27 09:36:41,-78.4542717,42.0881335,0.0,20.0
de086ea1-7a01-42a3-8b51-8197e5f3f82f,69Lh1Lm26H,2021-12-23 05:53:53,-78.4542692,42.0881323,0.0,12.84
216ebf2d-887e-4055-a8a9-dc74682ddbec,bUp7WizH8L,2021-12-21 09:06:25,-76.1970384,42.197408,0.057417486,8.833
fa1aa28f-5907-450a-a9e0-5ce6119f53c6,bUp7WizH8L,2021-12-19 02:14:31,-78.795844,42.9994224,0.0,13.278
a9050feb-2b2d-4124-a610-8992046bf630,69Lh1Lm26H,2022-01-04 02:06:41,-78.4542572,42.0881299,0.0,20.0
90a8382f-83a1-42d2-b0c9-697e4d4fe463,69Lh1Lm26H,2021-12-31 09:24:21,-78.454135,42.0881093,0.48571843,16.135
ff014e1c-85ac-4a2c-b18f-4fead57d9c4c,69Lh1Lm26H,2021-12-24 16:17:15,-78.4343,42.0909622,0.0,16.221
764dc029-a2a2-463e-b01c-2311a039ffbe,bUp7WizH8L,2021-12-17 10:07:00,-78.7958436,42.9994673,0.17779657,8.2
5e16dc2e-8c34-430d-a93a-cee8f526de41,bUp7WizH8L,2021-12-21 17:40:42,-76.1972027,42.197324,0.0,20.0
32ede974-731f-4682-bc88-ab28e5af578d,69Lh1Lm26H,2022-01-02 23:07:38,-78.0502695,43.2264012,0.0,45.223
c958c2a5-5ebe-4c9f-9a72-287a7e06e635,69Lh1Lm26H,2022-01-07 03:19:44,-78.4542621,42.0881383,0.0,20.0
11305c58-53a0-4cc6-a0aa-c36a62bac428,69Lh1Lm26H,2021-12-21 00:11:37,-78.4542656,42.0881389,0.0,11.872
91bf8c26-fa14-474f-9eef-2e534e083085,bUp7WizH8L,2021-12-16 11:13:00,-78.7958398,42.9993698,0.16305703,8.0
75ec303e-593d-4707-a1cc-501605fa353e,bUp7WizH8L,2021-12-21 04:05:32,-76.1971903,42.1973107,0.0,24.608
be5b6f7d-76b1-46f7-9b5b-9e79b378fdfd,69Lh1Lm26H,2021-12-23 06:53:39,-78.4542608,42.0881481,0.0,20.0
990fca1f-5bbf-4eff-ba10-cfaefb9708d3,69Lh1Lm26H,2021-12-23 02:58:23,-78.4542666,42.0881399,0.0,20.0
d0a39e93-63bd-4c0a-a85f-03642b2da934,69Lh1Lm26H,2021-12-27 23:25:28,-78.4542692,42.0881339,0.0,20.0
3a7ebdd8-a41b-41e8-b6e6-92fa51f69ad4,69Lh1Lm26H,2021-12-30 05:22:06,-78.4542515,42.0881364,0.0,20.0
6fb79af3-52e0-426b-ae64-f492d6b00f2e,t45dt57tCz,2021-12-24 05:17:27,-77.7412635,43.1189302,0.0,24.151
f37a47b0-2e82-4463-aec5-7b969c3c7ee1,69Lh1Lm26H,2022-01-02 01:34:26,-78.0503459,43.2260446,0.0,26.359
2a9e3f66-71e1-4d60-b957-e8c28176be0d,69Lh1Lm26H,2021-12-22 07:56:23,-78.4543417,42.0883146,0.0,16.207
6833db57-6359-48a3-824c-d3adf7026c1b,69Lh1Lm26H,2021-12-31 18:36:08,-78.0503036,43.2260573,0.0,23.6
85059169-fd84-4b53-a256-e4f0420551b3,t45dt57tCz,2021-12-21 22:32:02,-77.7412417,43.1189033,0.0,22.84
5ee29dcd-f166-409e-8d0d-5554405f1784,69Lh1Lm26H,2021-12-20 17:04:53,-78.4542713,42.0881349,0.0,20.0
18c89f87-0f99-422a-9eb1-867de230c470,69Lh1Lm26H,2021-12-25 12:56:25,-78.4542648,42.0881432,0.0,14.006
d1c51660-2ae3-40c3-8106-5085643acdcb,bUp7WizH8L,2021-12-19 12:10:28,-78.6963483,42.9488216,0.0,1688.619
f5a357b3-8772-402f-bd8a-64e74246a162,69Lh1Lm26H,2021-12-24 17:58:58,-78.4542677,42.0881309,0.0,12.399
43032405-0cda-4537-91e3-aacd1cf22368,69Lh1Lm26H,2021-12-28 02:54:06,-78.4542715,42.0881288,0.0,20.0
bc3db8fe-93f4-4567-8c9b-cd5d7504baa2,69Lh1Lm26H,2021-12-24 13:30:40,-78.4542618,42.088147,0.0,20.0
3d602288-f318-4005-99d5-e9ce3da5eb52,69Lh1Lm26H,2022-01-02 21:36:44,-78.0503102,43.2260452,0.0,24.205
347f3b11-f356-47b6-a8d7-8f10ae7893ce,69Lh1Lm26H,2021-12-20 23:11:37,-78.454291,42.0881249,0.0,20.0
8b9e7f1f-0509-4bec-ac5d-0df50946c08b,69Lh1Lm26H,2021-12-22 18:37:27,-78.4717667,42.0913256,0.0,20.0
016088dd-2fa6-4c4d-8e79-084f16bb549f,69Lh1Lm26H,2021-12-24 07:01:08,-78.4542635,42.0881464,0.0,20.0
154fbdde-46f5-4b98-bb16-838370df6b45,t45dt57tCz,2021-12-23 17:17:03,-77.741048,43.1187872,0.44,21.44
5926ec66-a986-4f54-897a-89ba2a1943ad,t45dt57tCz,2021-12-19 00:17:00,-77.7412275,43.1189068,0.0,35.905
ad1bc177-4fd6-473f-812b-1d75632bcc42,t45dt57tCz,2021-12-18 06:37:03,-77.741287,43.1189218,0.0,25.227
43541e3b-fa9b-4d90-9a1a-7401c8491900,bUp7WizH8L,2021-12-14 04:26:37,-78.7958329,42.9994274,0.0,12.147
eb687ce3-79a2-4c76-93c7-a2e2c91e3df6,t45dt57tCz,2021-12-21 20:52:04,-77.7412658,43.1189136,0.0,21.151
1efd7974-f131-4eab-b36d-04012110cffc,69Lh1Lm26H,2021-12-31 22:17:42,-78.0502996,43.2260555,0.0,20.209
a07c2278-c846-47f4-8568-6a21a6ff17c1,69Lh1Lm26H,2022-01-06 18:06:19,-78.4542588,42.0881388,0.0,14.992
0a86ea87-8823-4520-8104-9ab2e11287a9,69Lh1Lm26H,2021-12-28 15:21:50,-78.4542604,42.0881474,0.0,20.0
1862ddf2-7f9f-4d2e-a49c-819a3d409eb3,t45dt57tCz,2021-12-18 04:07:34,-77.7412073,43.1189072,0.0,43.787
a526b81c-d219-413d-a2d7-db4367d926b5,69Lh1Lm26H,2022-01-05 11:53:12,-78.4542522,42.0881453,0.0,18.936
65542641-3a43-4c23-aa13-da8a1dff33f2,t45dt57tCz,2021-12-16 00:17:04,-78.7957766,42.9994113,0.0,14.374
cf4599af-4b66-4060-a479-cc21bd48559a,bUp7WizH8L,2021-12-15 04:36:36,-78.7958396,42.9994299,0.0,13.665
5b91c703-41f6-4274-a8eb-c416de334170,bUp7WizH8L,2021-12-16 08:52:00,-78.7958185,42.9993689,0.06205663,8.916
742b79de-8d03-4cf8-aa85-70058256a05b,t45dt57tCz,2021-12-20 00:30:15,-77.7412644,43.1190243,0.0,10.72
9a990ba9-428e-4d96-ae48-774fd5820fff,bUp7WizH8L,2021-12-17 05:56:36,-78.795833,42.999422,0.0,11.688
84da21b0-e193-4c17-8e76-97fa44f90a43,t45dt57tCz,2021-12-21 17:52:02,-77.7414162,43.1189114,0.0,39.6
6bba3d7a-e386-4e1d-bf12-f6d4bfd5b9cd,69Lh1Lm26H,2021-12-29 16:12:17,-78.4542628,42.0881463,0.0,20.0
adb66d18-56b2-447c-9ccb-c34980d22c67,69Lh1Lm26H,2021-12-21 17:33:46,-78.4542628,42.0881452,0.0,20.0
eb4ce759-e926-466f-b81a-76117514591e,t45dt57tCz,2021-12-20 00:30:15,-77.7412644,43.1190243,0.0,10.72
3eadce42-2f3b-4e01-b902-9e6127e1174b,69Lh1Lm26H,2022-01-07 17:44:34,-78.4542643,42.088136,0.0,12.495
06c03b68-c70c-41be-ad12-853793bb9312,69Lh1Lm26H,2021-12-23 23:05:50,-78.4542725,42.0881337,0.044167604,20.0
8596da4e-00cf-4ee7-a394-d03f738fa6c8,t45dt57tCz,2021-12-17 22:52:02,-77.7412433,43.1189551,0.0,22.904
10cdd416-8e47-4ce3-ade9-4ec1ae54cf5c,t45dt57tCz,2021-12-18 08:22:05,-77.7412838,43.1189193,0.12669554,10.452
e7869c23-3be4-4149-9850-d3e733c7cc1d,bUp7WizH8L,2021-12-21 02:08:01,-76.1971903,42.1973107,0.0,24.608
aa086ea7-958f-4c2c-bec9-a46b7194b129,bUp7WizH8L,2021-12-15 04:51:37,-78.7958396,42.9994299,0.0,13.665
c850feb4-3976-468b-ace3-84f9326d1785,69Lh1Lm26H,2021-12-30 04:06:21,-78.4542515,42.0881364,0.0,20.0
ed528954-41a0-4be1-a013-da96ae5f8902,69Lh1Lm26H,2021-12-23 15:23:00,-78.4542681,42.0881424,0.0,20.0
38463d3e-5d67-4ba6-9d85-24d29570f7c4,69Lh1Lm26H,2021-12-28 00:51:50,-78.4542613,42.0881485,0.0,20.0
cbd6ba64-0483-4f31-a42b-b9b44a8f39c0,bUp7WizH8L,2021-12-15 08:21:36,-78.7958458,42.9994599,0.1648651,9.4
34edd2a0-9199-45f3-8e7d-61e30aabd3b9,69Lh1Lm26H,2021-12-23 05:54:54,-78.4542729,42.0881271,0.0,20.0
abd1427b-4586-49a9-88e9-ca44ada74723,69Lh1Lm26H,2022-01-07 17:03:45,-78.4542576,42.0881391,0.0,20.0
de8313ad-e3d3-408f-a12a-e299a16ded1e,t45dt57tCz,2021-12-19 02:47:09,-77.7412034,43.1189326,0.0,17.031
bdb316b1-e280-4e3c-9780-9fe64e058ae9,t45dt57tCz,2021-12-22 06:02:04,-77.7411743,43.1189629,0.0,22.141
b1b19554-a727-48c5-be23-445d3356c405,69Lh1Lm26H,2021-12-23 01:26:12,-78.4542719,42.0881291,0.0,20.0
77eb885d-6854-4ef1-a9d1-00a8060998b7,bUp7WizH8L,2021-12-17 13:57:48,-78.795838,42.9994226,0.0,13.297
af88ff62-38f2-4cdf-95ed-c61efc4f264f,t45dt57tCz,2021-12-17 15:07:03,-78.115776,43.0172319,0.0,16378.43
9285e5fd-1b8a-4b8a-8e0f-2110b50268a1,bUp7WizH8L,2021-12-22 06:22:16,-76.1971591,42.1974151,0.33988544,9.625
9b4e77bd-e2cd-4402-a7d7-18c58a6d286c,t45dt57tCz,2021-12-23 11:02:03,-77.741238,43.1189559,0.0,17.337
de4235cd-d5e0-4ddc-84cf-e848909e7acb,69Lh1Lm26H,2021-12-26 16:24:20,-78.4542729,42.0881375,0.073261,20.756
ac126113-68bd-4edb-b40c-5f8a0a9a3927,bUp7WizH8L,2021-12-19 08:46:12,-78.7958415,42.9994383,0.049826805,8.416
0147cb14-d38b-48b0-ad70-4224dd73d693,t45dt57tCz,2021-12-16 17:27:04,-78.7958516,42.9994308,0.0,14.173
d94db707-8f65-48cf-a7fa-f29b3aa16d87,69Lh1Lm26H,2021-12-31 13:06:08,-78.4542345,42.0881367,0.0,15.896
ed4e1131-b367-4ca8-bca9-9a204c3f6a2d,t45dt57tCz,2021-12-21 23:02:02,-77.7413083,43.1189322,0.0,46.079
8307a195-ffbe-497a-a61f-87071aa20273,t45dt57tCz,2021-12-19 03:32:03,-77.7412002,43.1189486,0.12445059,19.231
60012067-cdf4-4e05-b1e1-c4acf8186a47,t45dt57tCz,2021-12-14 21:22:04,-78.8217602,43.000077,0.0,40.349
406673fd-51a0-4895-a9a6-d1078ac74455,69Lh1Lm26H,2021-12-27 19:04:53,-78.454272,42.0881303,0.0,20.0
aca05701-dfaa-4189-82d4-20eee1442e99,69Lh1Lm26H,2021-12-26 20:29:45,-78.4542722,42.0881311,0.0,20.0
b5c8ab97-dea5-42b9-8b01-7d5261fe50c8,69Lh1Lm26H,2021-12-24 10:26:35,-78.4543023,42.0881243,1.2796421,6.531
6bca7f5d-6453-470c-b422-6276a2ddc8e0,bUp7WizH8L,2021-12-16 16:27:00,-78.7958131,42.999386,6.8212605E-24,4.157
2c2b4d72-b41e-44dd-8752-f4988451a217,69Lh1Lm26H,2022-01-07 01:06:35,-78.4542557,42.0881422,0.0,20.0
3e60dbcf-0f00-42da-9095-4e99e2fd6ce6,t45dt57tCz,2021-12-19 02:47:09,-77.7412034,43.1189326,0.0,17.031
c8017684-2ab3-4041-a6ad-f7e21617279a,t45dt57tCz,2021-12-19 16:02:03,-77.7412106,43.1189398,0.0,36.036
91778bdd-ee9f-453c-bcb2-e8d1257bdb77,t45dt57tCz,2021-12-22 03:47:03,-77.7412815,43.1189425,0.07200361,26.028
99e99794-3b98-4b14-a146-025092cf9c23,69Lh1Lm26H,2021-12-29 14:16:29,-78.4542628,42.0881463,0.0,20.0
3efdba00-810f-40e1-9448-ac02b12963d4,t45dt57tCz,2021-12-23 02:02:03,-77.7411953,43.1189743,0.0,33.529
355f25ce-a8a2-4b96-9d07-2a4e76ce819e,69Lh1Lm26H,2021-12-23 01:56:11,-78.4542719,42.0881291,0.0,20.0
83e7b70d-ed80-4043-8fec-eab7c47d8b8e,69Lh1Lm26H,2021-12-24 08:17:47,-78.4543493,42.0882259,0.21470828,6.568
a7bb1f3d-bb7a-4c83-baac-78d4a71d4aee,69Lh1Lm26H,2021-12-21 19:59:25,-78.4542759,42.0881293,0.0,13.166
b7f72a75-e102-4638-abc9-f8c998de5aea,69Lh1Lm26H,2021-12-28 21:35:31,-78.4542741,42.0881383,0.0,20.0
b0682166-7235-4ca1-9dac-efef4f3152cd,69Lh1Lm26H,2021-12-23 13:30:01,-78.4542612,42.0881426,0.0,20.0
f8583bd6-d140-4702-9a90-341bd8da8357,t45dt57tCz,2021-12-17 02:22:03,-78.7958292,42.9994127,0.0,15.226
e37a6b55-7b9f-4ce6-8b3c-74979f0088ef,69Lh1Lm26H,2022-01-07 20:55:03,-78.4542603,42.0881355,0.017669752,13.356
c45b9777-a262-4c02-8a81-978332bd89d4,69Lh1Lm26H,2021-12-24 23:57:07,-78.4542606,42.0881433,0.0,14.144
295e3303-7e51-4398-9aae-ecfd5e16f2ae,bUp7WizH8L,2021-12-15 05:21:37,-78.7958396,42.9994299,0.0,13.665
9df31c59-3888-4302-8e9f-ea966b2569d6,69Lh1Lm26H,2021-12-22 03:28:55,-78.4542627,42.0881473,0.0,20.0
bce4b3f0-fcfd-463c-8aef-450f60e8976b,t45dt57tCz,2021-12-19 16:02:03,-77.7412106,43.1189398,0.0,36.036
dfb5c8be-32f5-400d-8e71-2e709b383b53,t45dt57tCz,2021-12-20 13:27:03,-77.7409722,43.1188118,2.43,7.504
fd4706e1-8a14-469a-a483-e0f7aa9cd705,69Lh1Lm26H,2021-12-26 18:29:40,-78.4542811,42.0881317,0.0,14.022
b3fbef2a-dada-4c0a-b57c-2f38c83b97c6,t45dt57tCz,2021-12-19 00:17:00,-77.7412275,43.1189068,0.0,35.905
ec86c1d7-dad4-41ef-a385-1d5d7bb0fb53,t45dt57tCz,2021-12-15 23:02:03,-78.7958524,42.9994303,0.0,12.158
7ba5e22e-af16-4ee6-b38d-beb842182a5a,bUp7WizH8L,2021-12-14 04:57:01,-78.7958329,42.9994274,0.0,12.147
ebe79178-e904-4673-9830-213329eb905b,69Lh1Lm26H,2022-01-02 09:18:55,-78.0503072,43.226016,0.0,38.515
51a3fc58-147d-4045-b30d-2f309be627ad,t45dt57tCz,2021-12-15 23:41:10,-78.8005653,43.0041367,0.0,1700.0
46739bbb-9223-4fbd-abbe-5226a98e156d,69Lh1Lm26H,2021-12-26 15:19:34,-78.4542768,42.088128,0.0,20.0
b2952eb6-6896-4309-b3a4-a8a700405244,69Lh1Lm26H,2021-12-28 14:50:06,-78.4542604,42.0881474,0.0,20.0
f11b57df-9e71-4f32-bc5b-ac6ba530e04a,t45dt57tCz,2021-12-21 22:47:03,-77.7413083,43.1189322,0.0,46.079
b485bb2a-1097-4efc-b4a6-2bdb560a325b,t45dt57tCz,2021-12-15 12:57:04,-78.7958397,42.9994116,0.0,13.484
3853ad8b-6796-4a86-8207-59923ec4a558,69Lh1Lm26H,2022-01-06 17:45:28,-78.4542671,42.0881315,0.0,20.0
5dc79a18-5ac2-439c-a4ef-81d08f1c3624,bUp7WizH8L,2021-12-19 02:44:31,-78.795844,42.9994224,0.0,13.278
d6c8dcde-4ded-43fa-9553-f88c5dd99f6f,69Lh1Lm26H,2022-01-01 17:21:15,-78.050592,43.226017,0.0,42.014
31eb5a6f-28e4-48c3-b823-775f5d0636b9,t45dt57tCz,2021-12-20 21:47:02,-77.7412151,43.1189036,0.0,42.653
c060d4ed-32ad-48d3-bfd4-e5adfae6c09e,t45dt57tCz,2021-12-16 00:32:02,-78.7957766,42.9994113,0.0,14.374
4f082108-bd79-4ffb-93db-4d97e60d0a81,69Lh1Lm26H,2021-12-28 16:19:55,-78.4542681,42.088139,0.0,12.662
42621c35-99d9-49b4-aac0-311d07f8210d,69Lh1Lm26H,2021-12-25 19:32:19,-78.4542532,42.0881505,0.0,14.367
18249fa3-62f3-4b1d-8eec-ae517aa82628,69Lh1Lm26H,2022-01-01 18:41:38,-78.0506308,43.2259917,0.0,42.963
67a93547-5c3a-4c13-987a-11b22ce04fa7,t45dt57tCz,2021-12-23 00:32:05,-77.7411005,43.1187755,0.0,15.008
025d34ac-5311-4b06-abac-a18f8c31ca12,69Lh1Lm26H,2021-12-24 13:31:40,-78.4542618,42.088147,0.0,20.0
0693f7e4-9a92-446b-874f-5b8bd29645f3,69Lh1Lm26H,2021-12-23 19:45:20,-78.4660954,42.0804797,0.0,21.162
2f41de01-daf2-4191-af71-4a14d93f2f53,bUp7WizH8L,2021-12-19 06:14:31,-78.7958552,42.9994005,0.17951518,9.1
15816814-0dd4-4919-879d-3c62a9c69233,t45dt57tCz,2021-12-15 05:09:03,-78.795839,42.9994337,0.0,13.483
4e2db6e1-5ef6-4f3b-b9cd-6462886d39a7,69Lh1Lm26H,2022-01-07 17:51:36,-78.4542618,42.0881369,0.0,20.0
40888e29-0c06-4907-bb80-26475d71cced,69Lh1Lm26H,2021-12-31 10:23:11,-78.4542211,42.0884497,0.52277696,31.605
b93e8a70-22a4-416a-9bcc-da6aefb94499,69Lh1Lm26H,2022-01-05 20:01:49,-78.4542534,42.0881419,0.0,20.0
2747b743-24d5-434e-bbe1-58f64126d723,bUp7WizH8L,2021-12-15 03:06:45,-78.7958488,42.9994349,0.0,13.143
e647fdb6-ae5a-4a2d-a612-2541cf01db96,69Lh1Lm26H,2022-01-05 18:23:51,-78.4542631,42.0881346,0.0,20.0
19fc42ed-0b66-4f0b-aa61-1554f23e964b,69Lh1Lm26H,2021-12-26 23:15:47,-78.4542476,42.0881471,0.0,16.316
c1d08be3-d2d5-4e1c-8143-7ec95dacbead,bUp7WizH8L,2021-12-17 05:26:37,-78.795833,42.999422,0.0,11.688
eb7455fe-7e76-4e66-bba7-5695479f474a,69Lh1Lm26H,2021-12-28 17:30:10,-78.4542681,42.088139,0.0,12.662
697f9b39-5750-44b8-96ca-12f5fc99be26,t45dt57tCz,2021-12-17 12:37:03,-78.7958441,42.9992607,0.0,17.37
d4f3103a-d7b8-441a-bb06-c4c3c210b9a3,69Lh1Lm26H,2021-12-31 03:44:52,-78.4542598,42.088129,0.0,12.547
282c6f85-a914-4e22-a912-9ace145acccf,69Lh1Lm26H,2021-12-28 14:19:25,-78.4542604,42.0881474,0.0,20.0
98aa9856-d2f4-4598-a6c8-317568e92657,bUp7WizH8L,2021-12-16 23:11:37,-78.7957945,42.9993901,0.0,14.143
023d8106-8108-4936-bb27-98457ddf6bd9,69Lh1Lm26H,2021-12-28 15:09:08,-78.4542604,42.0881474,0.0,20.0
47b2db32-04c4-4d4b-9684-284986c98231,t45dt57tCz,2021-12-19 00:51:12,-77.7412213,43.1189051,0.0,39.708
ceb15f1e-4604-4792-a947-ba9dc4a1c516,69Lh1Lm26H,2021-12-26 15:39:47,-78.4542768,42.088128,0.0,20.0
ecaa8839-3abf-4502-b959-b9d211fe0a44,69Lh1Lm26H,2022-01-05 20:52:04,-78.4542526,42.0881444,0.040344387,17.116
2500e968-6a99-4c7f-bb7c-1e5ea107d695,69Lh1Lm26H,2021-12-23 20:50:42,-78.4661122,42.080509,0.12756151,27.806
a7e03d01-1d3b-4a42-8e23-485f81a0d0cb,69Lh1Lm26H,2021-12-26 02:29:22,-78.4552226,42.0789362,0.0,15.014
35865023-d1a5-48d9-a934-894236db590d,69Lh1Lm26H,2021-12-28 14:19:25,-78.4542604,42.0881474,0.0,20.0
a65d3457-30e6-4eaa-bbf0-ec492411813a,t45dt57tCz,2021-12-18 23:41:28,-77.7412275,43.1189068,0.0,35.905
25d604bb-3710-422a-93d7-c2f1fb9c0209,t45dt57tCz,2021-12-22 21:17:03,-77.7412217,43.1189298,0.0,45.6
d259d56e-16b8-41f7-8891-a9e65c14fdd7,69Lh1Lm26H,2021-12-25 12:07:01,-78.4542657,42.0881301,0.0,14.854
0a7d0e7e-eff0-4a1e-a2a5-7f9655c2b4b8,bUp7WizH8L,2021-12-15 01:36:51,-78.7957943,42.9994381,0.0,12.279
0d784d8b-e666-48b4-a0e2-67aa9240bfa9,69Lh1Lm26H,2021-12-26 13:26:37,-78.4542777,42.0881327,0.0,12.537
3f6bedd9-ccc8-4c3b-a9cf-0ceafa8f1ccf,69Lh1Lm26H,2021-12-29 06:06:42,-78.4542639,42.0881453,0.0,20.0
c4a70c4f-ec6e-4b4e-945b-aa21c13dcb4a,69Lh1Lm26H,2022-01-04 18:05:21,-78.4542481,42.0881365,0.0,15.491
ba170742-cc5d-4e34-b9f9-0ef92810dd19,t45dt57tCz,2021-12-20 07:30:20,-77.7411846,43.119083,1.6851418,12.807
9d6ac11f-0009-4b97-ac2e-b57e3643c51f,69Lh1Lm26H,2021-12-21 19:37:51,-78.4542628,42.0881452,0.0,20.0
59ef7e6f-0820-4a83-b44b-4c4407ea6648,t45dt57tCz,2021-12-20 18:17:03,-77.7412414,43.1189503,0.0,21.576
89a92236-465f-4d73-983d-993e526ae447,bUp7WizH8L,2021-12-22 15:05:37,-76.1971948,42.1973126,0.0,20.12
26bbc92d-7eca-4ec8-87bd-e8c3608bd960,69Lh1Lm26H,2021-12-31 10:23:11,-78.4542211,42.0884497,0.52277696,31.605
6393b846-ba8b-49a1-95f4-774cd5d9af11,bUp7WizH8L,2021-12-21 20:21:21,-76.1972009,42.1973199,4.1855884E-23,4.946
29744eb0-b372-45aa-98bc-51773e366166,69Lh1Lm26H,2022-01-03 07:07:46,-78.0503204,43.2260413,0.0,30.0
43a27afe-9975-4253-ba65-ebae28d484e2,69Lh1Lm26H,2021-12-23 04:41:27,-78.4542723,42.08813,0.0,20.0
f0de3c64-7f18-4a94-bd7f-2a2d775a93c0,69Lh1Lm26H,2021-12-28 17:30:10,-78.4542681,42.088139,0.0,12.662
00cb5054-fbf6-4165-9a29-0433a4abab67,t45dt57tCz,2021-12-19 17:32:03,-77.635118,43.0927091,0.0,49.286
bd0d9e61-180f-4b27-a4b9-13c3e20dd21d,69Lh1Lm26H,2022-01-01 17:06:10,-78.0503411,43.2260482,0.0,30.309
2d3a05fe-c6f0-4909-8629-2aeabc44173e,t45dt57tCz,2021-12-20 05:30:14,-77.7412375,43.1189288,0.0,18.924
088e117a-3296-4890-abaf-ff71aeb28f73,t45dt57tCz,2021-12-24 07:02:04,-77.7412482,43.1190345,0.83145344,10.505
4e48a72a-b6c1-4f1f-8356-79c46feb7519,69Lh1Lm26H,2021-12-22 13:28:39,-78.4542603,42.0881463,0.0,20.1
1f66b03e-4fc0-4760-a702-898b2b4c6649,69Lh1Lm26H,2021-12-23 03:33:08,-78.4542726,42.0881293,0.0,20.0
bf22f7c2-5d31-4c83-a938-25101bcf35c2,69Lh1Lm26H,2021-12-25 23:12:23,-78.4552383,42.078911,0.0,16.644
d5bfa0ac-4ca2-49df-bf93-daa11ccf6e6e,69Lh1Lm26H,2021-12-30 00:36:20,-78.4542636,42.0881264,0.0,20.0
5601a9e4-02fe-498c-8e4f-bd153b836262,t45dt57tCz,2021-12-23 06:17:04,-77.7412635,43.1189398,0.0,22.534
7159be38-4a62-4e9e-88da-9c4b020b7077,t45dt57tCz,2021-12-21 20:37:02,-77.7412887,43.1189015,0.0,24.149
5d34d110-3e05-4463-8919-5e9df7ba25b1,bUp7WizH8L,2021-12-15 13:51:45,-78.7958245,42.9994291,0.0,12.527
be8ab7a6-2541-4415-b33b-8ec95a95bd16,69Lh1Lm26H,2021-12-28 14:50:06,-78.4542604,42.0881474,0.0,20.0
ab818c6f-8472-4606-9fc2-8d77179ef296,t45dt57tCz,2021-12-24 06:17:03,-77.7412532,43.1189479,0.0,21.04
85634724-5ab3-4476-a97c-a297e9714e89,t45dt57tCz,2021-12-17 09:22:03,-78.7959139,42.9994172,0.94198674,19.832
d5a5ed23-19d1-4fda-8bf3-027d8f60f676,69Lh1Lm26H,2022-01-03 22:31:28,-78.4542457,42.0881397,0.0,13.935
a879d4e7-cd91-4913-927f-6d9ab23b711d,69Lh1Lm26H,2021-12-23 07:56:38,-78.4542581,42.0881553,0.0,21.6
971c888f-e924-4ecc-946d-603a8b1ef6a2,t45dt57tCz,2021-12-23 01:17:03,-77.7411953,43.1189743,0.0,33.529
