"id","uid","startTime","endTime","expQ1","expQ2","expQ3","expQ4","expQ5","expQ6","expQ7","expQ8","expQ8a","regQ1","regQ2","regQ3","regQ4","regQ5","regQ6","regQ7","regQ8","regQ9","regQ10","regQ11","regQ12","regQ13","regQ14","regQ15","regQ16","regQ17","regQ18","regQ19","drinkingQ1","drinkingQ2","drinkingQ3","drinkingQ3a","drinkingQ4","drinkingQ4a","drinkingQ5","drinkingQ6","drinkingQ7","drinkingQ8","drinkingQ9","drinkingQ9a","emaMotivesQ1","emaMotivesQ2","emaMotivesQ3","emaMotivesQ4","emaMotivesQ5","emaMotivesQ6","emaMotivesQ7","emaMotivesQ8","emaMotivesQ9","emaMotivesQ10","emaMotivesQ11","emaMotivesQ12"
"2e007350-0ade-478d-9982-1d8313d2e6f9","bUp7WizH8L","2021-12-22 17:04:37","2021-12-22 17:07:16","No",1,8,"2","1",7,"17:5","Yes","",2,3,1,1,3,2,3,1,1,2,1,4,2,1,1,1,3,1,1,4,1,"No","",NA,NA,"No",4,1,1,"No",NA,1,1,2,2,2,2,1,1,1,1,1,1
"885644b5-2293-492f-9025-01a4da5f8db7","bUp7WizH8L","2021-12-14 23:30:51","2021-12-14 23:34:49","Yes",5,5,"1","2",7,"23:31","Yes","",2,3,2,1,3,3,2,1,4,2,1,3,1,3,2,4,3,3,2,1,5,"No","",NA,NA,"No",3,1,1,"No",NA,2,1,2,1,1,1,1,1,1,4,3,4
"85b6692f-be1e-42f4-993e-093863dd581a","bUp7WizH8L","2021-12-16 17:34:14","2021-12-16 17:37:11","No",0,8,"1","7",6,"17:34","Yes","",3,3,1,1,2,2,3,1,1,1,1,4,1,1,1,2,3,2,2,5,1,"No","",NA,NA,"Yes",3,1,1,"No",NA,2,1,4,1,1,4,1,1,1,1,1,1
"e107461c-0538-4b44-81b7-3f0fc9f01ba0","bUp7WizH8L","2021-12-15 16:09:27","2021-12-15 16:12:00","No",3,6,"1","2",7,"16:9","Yes","",3,3,2,1,3,2,4,1,3,2,1,3,1,3,1,3,4,2,2,3,5,"No","",NA,NA,"No",3,1,1,"No",NA,2,1,3,3,3,3,1,1,1,1,2,1
"7406332b-f59c-4c18-a003-83049d95f126","bUp7WizH8L","2021-12-20 15:21:41","2021-12-20 15:24:53","No",0,9,"2","1",7,"15:21","Yes","",2,4,1,1,3,2,1,1,1,2,1,4,2,2,1,1,3,2,2,2,1,"Yes","Yes",NA,NA,"Yes",4,1,1,"No",NA,2,1,2,4,3,4,1,1,1,1,1,1
"7ea5ebd5-ff45-448c-b3df-54dce564dbd3","bUp7WizH8L","2021-12-15 19:12:30","2021-12-15 19:15:20","No",1,10,"1","5",9,"19:12","Yes","",3,5,1,1,5,3,4,1,1,1,1,5,3,1,1,1,3,2,2,4,5,"No","",NA,NA,"No",3,1,1,"No",NA,1,1,4,4,2,4,1,1,1,1,1,1
"23b572d6-8397-4ce9-b863-0dc21614e016","bUp7WizH8L","2021-12-22 20:08:22","2021-12-22 20:10:35","No",2,7,"2","1",7,"20:8","Yes","",2,3,1,1,3,2,2,1,1,1,1,3,2,1,1,1,4,3,3,2,1,"No","",NA,NA,"No",4,1,1,"No",NA,2,1,2,2,3,4,1,1,1,1,1,1
"c7fdd8f5-5ed5-4e87-8696-3131037b2a94","bUp7WizH8L","2021-12-14 15:53:46","2021-12-14 15:56:06","No",5,4,"1","5",6,"15:54","Yes","",3,2,1,4,3,5,3,3,2,2,1,3,1,1,1,2,3,2,3,3,5,"No","",NA,NA,"No",3,1,1,"No",NA,1,1,3,1,2,1,2,1,1,1,3,1
"a4cb3d22-ea7a-4e12-a4fd-64d53b901f9b","bUp7WizH8L","2021-12-15 13:04:12","2021-12-15 13:06:24","No",2,8,"1","2",9,"13:4","Yes","",4,4,1,1,4,3,3,1,1,2,1,4,1,1,1,3,4,2,2,2,5,"No","",NA,NA,"No",3,1,1,"No",NA,1,1,4,1,4,4,1,1,1,1,2,1
"7fb1bf38-d009-4a0d-81c8-386eb631255e","bUp7WizH8L","2021-12-18 16:04:04","2021-12-18 16:05:36","No",1,6,"1","2",6,"16:4","Yes","",3,2,1,1,3,3,4,1,3,1,1,2,1,2,1,3,4,2,2,1,1,"No","",NA,NA,"Yes",3,1,1,"No",NA,1,1,3,1,3,3,1,1,1,1,1,2
