"id","uid","time","longitude","latitude","speed","accuracy"
"74d512d3-be45-415f-9897-244abc183e9a","bUp7WizH8L","2021-12-17 06:26:36",-78.7958989,42.9993847,0.5383682,9.8
"02298400-c3fb-47b1-a3dc-4dbf179d139d","bUp7WizH8L","2021-12-22 16:20:52",-76.1971948,42.1973126,0,20.12
"c3e374ba-90b3-4b39-a3c5-29fa94782a5b","bUp7WizH8L","2021-12-16 08:36:41",-78.7958185,42.9993689,0.06205663,8.916
"f591e75f-f885-4c58-8cc2-099d07445e83","bUp7WizH8L","2021-12-20 21:05:34",-76.197207,42.1972861,0,20
"f4e5da25-203d-4ed8-81de-aa5852649a90","bUp7WizH8L","2021-12-20 22:37:07",-76.1971939,42.1973196,0,21.178
"8c24ab25-0617-41f8-af94-ed0dc3df2af1","bUp7WizH8L","2021-12-16 18:42:22",-78.795791,42.9993939,0,12.986
"903f5f55-805b-4dde-89dc-10a7151a6bf4","bUp7WizH8L","2021-12-14 17:28:03",-78.795849,42.9994339,0,13.148
"caf80cfa-8c70-42db-92fd-2aa45516674f","bUp7WizH8L","2021-12-19 05:31:41",-78.7958402,42.9994213,0,12.883
"5963a097-7733-4b3c-8502-361210365649","bUp7WizH8L","2021-12-14 01:26:36",-78.7958329,42.9994274,0,12.147
"dc5e726f-1a84-46e5-9030-988dc6ae33a5","bUp7WizH8L","2021-12-22 07:35:35",-76.1971591,42.1974151,0.33988544,9.625
"9a1374d3-3db1-492f-ab17-0638c3a19658","bUp7WizH8L","2021-12-19 15:55:34",-76.1970462,42.1961328,11.556894,5.2
"2f943efb-5012-419f-a69a-1b0a35f8604d","bUp7WizH8L","2021-12-21 04:05:32",-76.1971903,42.1973107,0,24.608
"870c7ed0-5d5a-4eaf-afee-3be37e1a3e19","bUp7WizH8L","2021-12-18 16:03:57",-78.7958119,42.999423,0,13.259
"89dac4dc-ceaa-4c64-b136-cfa58188f840","bUp7WizH8L","2021-12-21 14:23:08",-76.2198509,42.0851108,0,415.949
"bba71b24-cc49-4283-a923-4932845a31da","bUp7WizH8L","2021-12-21 15:14:08",-76.2620193,42.107611,0,22.411
"bf19d457-64f2-4a6c-addf-026e3e08ee46","bUp7WizH8L","2021-12-15 21:47:01",-78.7958285,42.9994159,0,13.358
"af9fade4-9893-416b-8487-f2e299ea88c6","bUp7WizH8L","2021-12-16 21:24:36",-78.7957945,42.9993901,0,14.143
"2473e425-879f-4d32-bbe7-8d003bf2072d","bUp7WizH8L","2021-12-21 10:50:34",-76.1970384,42.197408,0.057417486,8.833
"1d9f32ff-c7c9-4b2a-b25a-2832deb31ba9","bUp7WizH8L","2021-12-16 18:36:00",-78.795791,42.9993939,0,12.986
"f83f4fa8-572b-42b8-864b-c082b1372560","bUp7WizH8L","2021-12-17 12:17:06",-78.7861916,43.001292,0,12.354
"89556ad1-f23a-4a8f-9ac3-5d8eda740920","bUp7WizH8L","2021-12-17 10:51:41",-78.8057324,43.005532,0,1613
"8c571ce0-cce8-46e6-a464-dd717d9d8aa0","bUp7WizH8L","2021-12-22 13:03:13",-76.0984912,42.1692253,0,135.6
"e70e2575-26e2-4899-b9f6-bbf7a17bd695","bUp7WizH8L","2021-12-22 05:52:12",-76.1971636,42.1972823,0,27.455
"98742daf-b056-4751-8be6-02802689d113","bUp7WizH8L","2021-12-14 03:26:36",-78.7958329,42.9994274,0,12.147
"1ecef920-876a-4925-b05b-f5a2daa36da3","bUp7WizH8L","2021-12-15 22:10:36",-78.795848,42.9994229,0,11.553
"4ad0a8be-2cb9-43da-821a-dad6c83c02e8","bUp7WizH8L","2021-12-21 00:50:34",-76.1971903,42.1973107,0,24.608
"3d681d59-0d0e-4fe5-88dd-017bc0290cd5","bUp7WizH8L","2021-12-14 01:41:36",-78.7958329,42.9994274,0,12.147
"d8d8f9d0-0e5e-4f56-8e36-5112f562a860","bUp7WizH8L","2021-12-19 01:00:01",-78.7958434,42.9994283,0,13.729
"e1899ffd-b2c8-4db9-b2a1-65f6d9c0856d","bUp7WizH8L","2021-12-16 16:12:05",-78.7958131,42.999386,6.8212605e-24,4.157
"052f8f3f-b34d-4b8a-8d21-092a31ddf5c4","bUp7WizH8L","2021-12-18 16:25:01",-78.7958352,42.999424,0,15.076
"a46ad0bf-eeb1-4142-8588-22b7a770acb0","bUp7WizH8L","2021-12-22 12:51:04",-75.9736339,42.1303299,0,12.192
"022836c5-7092-41a2-a00c-a8f4a2f32a77","bUp7WizH8L","2021-12-19 10:23:00",-78.7958137,42.9994366,0.07671997,9.4
"6497b0bc-35df-4892-a088-0f693fe4e4d2","bUp7WizH8L","2021-12-21 03:36:00",-76.1971903,42.1973107,0,24.608
"efbe5ff9-5044-4dc8-a07f-6ee652399a89","bUp7WizH8L","2021-12-21 05:10:00",-76.1969673,42.1973384,0.16,11.5
"fb114a82-bcf8-4f2d-a4e2-b673e0361b0a","bUp7WizH8L","2021-12-15 19:16:00",-78.7958076,42.999423,0,12.659
"2bfe14ac-c006-46a1-8e28-0204cdcae10c","bUp7WizH8L","2021-12-21 13:51:30",-76.1972139,42.1973823,0.25199613,4
"0bebf768-b993-4563-b828-d0657868b7ee","bUp7WizH8L","2021-12-17 09:57:00",-78.7958436,42.9994673,0.17779657,8.2
"5ca15867-2f76-4818-ba9a-c348344b0fff","bUp7WizH8L","2021-12-22 08:38:52",-76.1971538,42.1973935,0.94829863,8.2
"4091ff95-088c-49e2-a8f7-615991fdb453","bUp7WizH8L","2021-12-16 03:01:36",-78.7958426,42.9994224,0,11.944
"559eda81-a1fa-430b-8ce3-91c6132011e9","bUp7WizH8L","2021-12-15 02:51:52",-78.7958488,42.9994349,0,13.143
"65fb5e1e-23a6-418a-a71f-babbe5551d12","bUp7WizH8L","2021-12-22 07:00:59",-76.1971591,42.1974151,0.33988544,9.625
"3321c82b-3049-483e-a70c-f10204b9d1e8","bUp7WizH8L","2021-12-17 00:57:22",-78.7958197,42.9993978,0,14.564
"86c4123a-2d23-4d47-8a59-423b674907f7","bUp7WizH8L","2021-12-16 22:41:37",-78.7957945,42.9993901,0,14.143
"cd6d6e46-8133-479c-b7dc-1838604e9842","bUp7WizH8L","2021-12-18 23:00:00",-78.7957667,42.9994067,0,15.969
"651a71c1-9a39-4022-9cf8-2d97899386ec","bUp7WizH8L","2021-12-20 20:35:31",-76.1971986,42.197307,0,20
"7c4cf85d-29c9-4be9-800b-b78642a95610","bUp7WizH8L","2021-12-16 13:51:04",-78.7958131,42.999386,6.8212605e-24,4.157
"484e10d1-9780-4c08-8f62-ac3748846b7a","bUp7WizH8L","2021-12-17 13:08:40",-78.7958176,42.9994067,0,12.93
"846a60ff-6290-4e11-9eae-83802a8a0aa3","bUp7WizH8L","2021-12-19 07:15:00",-78.7958552,42.9994005,0.17951518,9.1
"7b614aa1-85e1-4c76-b81c-39318060e2e7","bUp7WizH8L","2021-12-17 04:56:37",-78.795824,42.9994192,0,12.655
"4f6d2149-2622-47f7-8df3-d13660f0f488","bUp7WizH8L","2021-12-19 11:55:09",-78.6963483,42.9488216,0,1688.619
"f5de92eb-dec1-451f-a92f-f5cc0b5761f8","bUp7WizH8L","2021-12-19 05:47:50",-78.7958402,42.9994213,0,12.883
"54c4541d-a6b9-414f-b261-c2209b721619","bUp7WizH8L","2021-12-18 16:05:00",-78.7958119,42.999423,0,13.259
"267136e5-5329-4cec-9f4e-a5fcc30ec08f","bUp7WizH8L","2021-12-19 06:45:00",-78.7958552,42.9994005,0.17951518,9.1
"041398fe-5521-469a-91c9-e6c0a87220ca","bUp7WizH8L","2021-12-14 15:36:54",-78.795849,42.9994339,0,13.148
"0bded95c-0fce-43e2-80c9-bb654bb9c873","bUp7WizH8L","2021-12-21 21:21:00",-76.1972017,42.1973117,0,20
"2b3f6c6e-3d65-4735-8afe-846c0494898f","bUp7WizH8L","2021-12-14 01:56:37",-78.7958329,42.9994274,0,12.147
"679c7c10-bf9b-4a4d-9b1d-83ca746a9050","bUp7WizH8L","2021-12-15 00:27:39",-78.7958031,42.9994201,0,16.389
"6f157f2c-14c6-42cc-aeea-af9c4523b303","bUp7WizH8L","2021-12-15 08:06:36",-78.7958458,42.9994599,0.1648651,9.4
"50868c7b-1dc9-403d-8ce7-9ce88fbffeaa","bUp7WizH8L","2021-12-14 14:22:20",-78.795849,42.9994339,0,13.148
"21df221f-c944-4eb4-a9c0-6bf0be6d2dac","bUp7WizH8L","2021-12-16 01:46:36",-78.7958426,42.9994224,0,11.944
"8a627b10-5c0f-44f2-bbbb-b93e112826b1","bUp7WizH8L","2021-12-17 16:36:42",-78.7794173,43.0084231,0,135.6
"4720ac78-6f15-4d07-8ed8-ac4406871cc4","bUp7WizH8L","2021-12-16 04:31:41",-78.7958389,42.9994243,0,12.256
"223a1d93-9b40-442c-90c6-41aaf38b8d2d","bUp7WizH8L","2021-12-21 02:37:17",-76.1971903,42.1973107,0,24.608
"2a0eddef-1f4b-484a-8854-077eaa235a86","bUp7WizH8L","2021-12-21 12:20:34",-76.1971947,42.1973134,0,25.324
"54fc671c-378e-4c56-97c5-9c3ccfcc2f82","bUp7WizH8L","2021-12-22 07:35:35",-76.1971591,42.1974151,0.33988544,9.625
"83c5ff90-92fd-4375-aef1-faca451fb8d8","bUp7WizH8L","2021-12-16 15:57:00",-78.7958131,42.999386,6.8212605e-24,4.157
"3a73887d-4874-4076-bb62-cfa76660ba29","bUp7WizH8L","2021-12-22 04:36:58",-76.1971636,42.1972823,0,27.455
"e3fd4353-bc0b-4333-a0d7-a6e213f4cc90","bUp7WizH8L","2021-12-19 03:29:31",-78.795844,42.9994224,0,13.278
"8da5b610-854d-4d3c-886d-af4ecca5f9eb","bUp7WizH8L","2021-12-14 10:27:00",-78.7958744,42.9994287,0.1425061,9
"17be7b80-8f9d-4fe0-94ef-c420ed80bb1c","bUp7WizH8L","2021-12-16 03:01:36",-78.7958426,42.9994224,0,11.944
"2cac5077-6bb6-4025-8a35-f133e56581d9","bUp7WizH8L","2021-12-19 04:59:30",-78.795844,42.9994224,0,13.278
"df929ab0-bba5-4c6f-84c1-aa3bef297838","bUp7WizH8L","2021-12-22 14:22:01",-76.1971948,42.1973126,0,20.12
"cb798f50-3b4c-4bcd-b859-686d10a180bc","bUp7WizH8L","2021-12-18 13:39:39",-78.8879993,42.9002355,0.5775376,28.615
"d01d3dcd-d889-4277-ba2b-a304eeceaabd","bUp7WizH8L","2021-12-13 11:42:26",-78.7958354,42.9994404,0,12.739
"4c343889-71eb-44e2-b1b5-e62c11999b32","bUp7WizH8L","2021-12-23 00:03:02",-76.1971381,42.1972422,0.00018705631,9.526
"57d59a6c-fcf7-41d8-a953-8f991ce13b2d","bUp7WizH8L","2021-12-14 02:41:38",-78.7958329,42.9994274,0,12.147
"0760ec4a-9588-4082-9a1a-d3d2c5ca80dd","bUp7WizH8L","2021-12-20 22:21:00",-76.1971939,42.1973196,0,21.178
"8e57c79b-7395-483c-b6d8-957f911f30b7","bUp7WizH8L","2021-12-21 03:55:00",-76.1971903,42.1973107,0,24.608
"ce1af9ee-7e80-4e66-ae7d-82167baf2089","bUp7WizH8L","2021-12-14 19:52:00",-78.7957976,42.999371,0,392.182
"1affb7ad-72ce-445a-8829-bba34a8be4d8","bUp7WizH8L","2021-12-17 16:02:00",-78.7958376,42.999421,0,13.702
"a1c6aac7-3e85-4648-b862-4f5bfa3cb4c3","bUp7WizH8L","2021-12-22 20:53:19",-76.1971766,42.1972787,0.29,22
"5e1a23b2-e1ec-44fa-b2a0-68769157edc0","bUp7WizH8L","2021-12-21 08:50:32",-76.1970384,42.197408,0.057417486,8.833
"ea7459e9-45f5-4d06-bd0e-5a2455cfe2e3","bUp7WizH8L","2021-12-19 06:14:31",-78.7958552,42.9994005,0.17951518,9.1
"bb14959d-1dd5-4da7-acbf-43c598ed5d72","bUp7WizH8L","2021-12-15 20:32:35",-78.795828,42.9994251,0,436.689
"f49cff93-50c6-42e0-bb59-69b6dfd37b58","bUp7WizH8L","2021-12-20 23:21:06",-76.1971939,42.1973196,0,21.178
"c81f22a9-c717-4969-9190-c0a5fbcb6ff1","bUp7WizH8L","2021-12-14 02:56:36",-78.7958329,42.9994274,0,12.147
"f1c12708-f62e-4e26-b0ab-fb9ca624f69a","bUp7WizH8L","2021-12-17 06:58:00",-78.7958989,42.9993847,0.5383682,9.8
"2af8e486-8db1-4ef1-9320-1c5c126969e5","bUp7WizH8L","2021-12-22 22:46:01",-76.1972171,42.1973084,0,26.67
"11a5ed48-7eba-466b-9487-9172e5c54969","bUp7WizH8L","2021-12-21 08:35:32",-76.1970257,42.1972876,0.14800607,10.3
"d04dd8d2-9a5a-4f93-b88c-cf300adbec28","bUp7WizH8L","2021-12-22 04:05:34",-76.1971636,42.1972823,0,27.455
"5b407e00-03c4-4815-9702-28b28632e9a0","bUp7WizH8L","2021-12-19 05:14:32",-78.7958402,42.9994213,0,12.883
"827fd545-1395-4db1-b4a8-1cece4819d28","bUp7WizH8L","2021-12-16 01:31:36",-78.7958426,42.9994224,0,11.944
"8fd3f207-27a6-4c6f-a7ec-eec7564af228","bUp7WizH8L","2021-12-16 14:21:34",-78.7958131,42.999386,6.8212605e-24,4.157
"2b6e9020-8aa4-4cb8-9e77-f299afadefb5","bUp7WizH8L","2021-12-16 10:06:56",-78.7958398,42.9993698,0.16305703,8
"3e8486cc-c9b2-4cb8-997f-773dd5a54c7d","bUp7WizH8L","2021-12-17 09:42:39",-78.7958436,42.9994673,0.17779657,8.2
"102e3e10-d2f3-45ad-95be-501d27fbd58b","bUp7WizH8L","2021-12-16 16:41:36",-78.7958131,42.999386,6.8212605e-24,4.157
"0f59c014-3c0e-4823-b0bf-ea38fdf3c413","bUp7WizH8L","2021-12-22 23:01:00",-76.1972171,42.1973084,0,26.67
"5f636380-40bc-49d8-85fc-e14c18801bfe","bUp7WizH8L","2021-12-21 21:06:27",-76.1972017,42.1973117,0,20
"40c9cae3-8fbd-4e9d-9461-f233201ea78e","bUp7WizH8L","2021-12-21 04:20:19",-76.1969673,42.1973384,0.16,11.5
"ac899c65-92b0-433d-aada-90509bb85542","bUp7WizH8L","2021-12-21 23:36:04",-76.1971905,42.1973127,0,22.243
"0a1f5fa8-214a-471e-b88a-b0214b66b914","bUp7WizH8L","2021-12-21 18:55:34",-76.1972009,42.1973199,4.1855884e-23,4.946
"8f69313e-6394-4cf5-90e4-82a33d10001f","bUp7WizH8L","2021-12-15 17:17:00",-78.7958042,42.9994207,0.013938997,12.543
"64a9b167-1686-4721-a395-744e70b14ffd","bUp7WizH8L","2021-12-16 06:31:36",-78.7958756,42.9994238,0.043831047,7.6
"3e93a749-c058-4493-92e5-11d8905e9fad","bUp7WizH8L","2021-12-22 17:41:40",-76.1972057,42.1973108,0,20.68
"3d98e8f6-0326-45db-a304-5326b0e6e36f","bUp7WizH8L","2021-12-17 15:18:42",-78.7958376,42.999421,0,13.702
"9bb0f97a-5069-4971-86d4-6c9ca836a85b","bUp7WizH8L","2021-12-17 01:26:57",-78.7958197,42.9993978,0,14.564
"632fcb6b-50c8-421f-bb03-7af8269f00cd","bUp7WizH8L","2021-12-19 14:30:00",-76.7175985,42.8584791,0,3200
"e6593a30-223c-4198-96b4-9d5365ba5fdd","bUp7WizH8L","2021-12-21 02:51:00",-76.1971903,42.1973107,0,24.608
"483df4ba-f867-493b-a02a-321b12effdfe","bUp7WizH8L","2021-12-16 04:01:37",-78.7958389,42.9994243,0,12.256
"f13cdc23-381c-4722-ab10-1663f5acea3b","bUp7WizH8L","2021-12-15 06:21:37",-78.7958355,42.9994361,0,12.975
"89c82817-bb44-49ab-847d-bd0cd199a711","bUp7WizH8L","2021-12-21 19:41:00",-76.1972009,42.1973199,4.1855884e-23,4.946
"f76a4406-8b9e-4c00-b871-b6745136ef2d","bUp7WizH8L","2021-12-14 23:08:12",-78.7958385,42.9994314,0,13.053
"1cc19863-9830-4668-81c0-ece1cfafb3c7","bUp7WizH8L","2021-12-14 18:42:01",-78.795849,42.9994339,0,13.148
"5de2cc37-2338-414d-b56d-1fe99a1a0c67","bUp7WizH8L","2021-12-15 21:27:14",-78.7958285,42.9994159,0,13.358
"ed6e3c20-b7c9-45f2-aa1a-e55b7d0c0cda","bUp7WizH8L","2021-12-17 01:44:54",-78.7957909,42.9993833,0,15.321
"cc0dbd4b-bbca-4635-befb-dfc63ac49a4c","bUp7WizH8L","2021-12-17 16:18:00",-78.7958376,42.999421,0,13.702
"0591ad74-1b83-4b17-acb6-da2919c9d36e","bUp7WizH8L","2021-12-20 16:40:35",-76.1971863,42.1973156,0,20.253
"3ae1f12a-cc67-41d8-a2f1-864440359948","bUp7WizH8L","2021-12-22 14:22:01",-76.1971948,42.1973126,0,20.12
"6e9a8734-6e56-43e4-9816-a70ed4cd8fec","bUp7WizH8L","2021-12-15 10:41:45",-78.7958373,42.9994133,0,13.093
"d97a4a31-4d36-43ff-8128-9183e3f4b5a5","bUp7WizH8L","2021-12-16 05:12:13",-78.7958465,42.9994243,0,12.936
"b4761849-c7f1-4af8-be82-4f28814d2292","bUp7WizH8L","2021-12-15 21:31:36",-78.7958285,42.9994159,0,13.358
"6c9c7b04-e851-43f5-ae5c-6c273a5e27b7","bUp7WizH8L","2021-12-14 04:42:00",-78.7958329,42.9994274,0,12.147
"70a92b06-0b1b-4b84-8bd9-ec8f5bca72a8","bUp7WizH8L","2021-12-16 12:17:00",-78.7959229,42.9993847,0.0006064353,10.542
"d4db1891-ad8b-41eb-8582-c38b2f704c7e","bUp7WizH8L","2021-12-22 05:21:00",-76.1971636,42.1972823,0,27.455
"a206bc66-daa8-4969-be84-cfad5c75b2eb","bUp7WizH8L","2021-12-21 22:35:42",-76.1971724,42.1973147,0,20.867
"742d8db3-1b8b-4e54-9b91-d87c1f13d153","bUp7WizH8L","2021-12-15 12:51:36",-78.7958286,42.9994351,0,12.355
"506f0015-bf04-478f-8046-615584ac13c1","bUp7WizH8L","2021-12-20 18:44:21",-76.1972034,42.1973101,0,20
"d00af7ed-0cd0-4180-b83a-c5e801e61100","bUp7WizH8L","2021-12-17 08:11:37",-78.7958739,42.9994486,0.19867589,9.833
"89a7fd22-2b5d-483f-bc59-ba916764e3ea","bUp7WizH8L","2021-12-22 14:22:01",-76.1971948,42.1973126,0,20.12
"4ebeedcb-8e21-4f42-8c0c-f9c5c21592ac","bUp7WizH8L","2021-12-15 14:40:12",-78.7958245,42.9994291,0,12.527
"46c3ada2-045a-47b2-b582-45127ad0123e","bUp7WizH8L","2021-12-22 21:46:10",-76.1972171,42.1973084,0,26.67
"35d9feaa-a51b-439e-b5f0-b31cb6de0f42","bUp7WizH8L","2021-12-15 17:47:00",-78.7958042,42.9994207,0.013938997,12.543
"c4bc8f59-4585-46cd-9ac8-a147ae5dfe4b","bUp7WizH8L","2021-12-18 18:09:31",-78.795806,42.9994023,0,12.981
"c04de8ed-081b-4e24-aec4-0071d2664626","bUp7WizH8L","2021-12-19 10:23:34",-78.7958137,42.9994366,0.07671997,9.4
"ec6ffa7d-fed4-4110-bb3f-2a2771438e2f","bUp7WizH8L","2021-12-14 16:44:22",-78.795849,42.9994339,0,13.148
"ba658a17-253f-4743-ab87-c90156acfa10","bUp7WizH8L","2021-12-17 01:51:08",-78.7957909,42.9993833,0,15.321
"0910a775-288a-4f1f-a676-601f6008ac84","bUp7WizH8L","2021-12-22 05:35:35",-76.1971636,42.1972823,0,27.455
"7bd27473-4cfd-48d0-ba63-b1578dd92077","bUp7WizH8L","2021-12-19 14:00:00",-77.2557816,42.9797648,0,2799.999
"ba53795d-ce98-44ce-a171-dae23615538b","bUp7WizH8L","2021-12-22 19:55:38",-76.1971907,42.19731,0,20.843
"cb8eae15-175d-4990-a297-10399feb54e4","bUp7WizH8L","2021-12-16 00:31:41",-78.7958261,42.9994126,0,12.811
"184149cb-f980-4572-b404-c3aa2152b119","bUp7WizH8L","2021-12-14 07:26:36",-78.7959107,42.9994745,0.12649211,9.2
"0f6aff63-2eab-409e-b51e-f14ea076f8b3","bUp7WizH8L","2021-12-22 06:22:16",-76.1971591,42.1974151,0.33988544,9.625
"f2af4581-e8e4-409f-9bc1-525f67c842c0","bUp7WizH8L","2021-12-19 03:46:04",-78.795844,42.9994224,0,13.278
"f5566ecd-5f99-4e1b-861b-a170c2555a78","bUp7WizH8L","2021-12-22 02:07:00",-76.197199,42.1973086,0,20
"16ee6788-7911-459e-879d-ab53cd9e6071","bUp7WizH8L","2021-12-16 06:46:36",-78.7958756,42.9994238,0.043831047,7.6
"5063a885-4d8e-4577-8ae7-f4c45f169d61","bUp7WizH8L","2021-12-17 03:26:36",-78.795816,42.999408,0,12.79
"bcc606fc-c5f9-4b11-be1b-bdd05365cc70","bUp7WizH8L","2021-12-22 06:38:36",-76.1971591,42.1974151,0.33988544,9.625
"17ece0a8-0561-4777-b786-9578de6ad733","bUp7WizH8L","2021-12-15 07:52:01",-78.7958881,42.9995328,1.1564982,11.875
"bb9516c4-aa74-4a1b-949e-4458aebe409a","bUp7WizH8L","2021-12-14 14:01:31",-78.795849,42.9994339,0,13.148
"b1b3ce5e-25c9-4d03-8cc3-d86b99c8e3ff","bUp7WizH8L","2021-12-15 21:03:43",-78.795828,42.9994251,0,436.689
"dae361c4-7165-412f-a8d8-1d7d28888a26","bUp7WizH8L","2021-12-18 21:01:07",-78.7957556,42.9994033,0,18.668
"eb3eccc0-3b24-4e9f-ac2b-a9a23c5c79e7","bUp7WizH8L","2021-12-22 08:38:52",-76.1971538,42.1973935,0.94829863,8.2
"420c5e8d-0a17-45a7-9f0f-d87b9878b78c","bUp7WizH8L","2021-12-16 21:57:00",-78.7957945,42.9993901,0,14.143
"e7d8d1b9-7f93-47bd-9b61-92c9393b156b","bUp7WizH8L","2021-12-14 07:11:36",-78.7959107,42.9994745,0.12649211,9.2
"0465a7d2-5d82-4dde-887f-9b0a76b893d7","bUp7WizH8L","2021-12-15 01:48:11",-78.7958488,42.9994349,0,13.143
"ec2bef56-a181-421d-8cd7-af2cc31a8f60","bUp7WizH8L","2021-12-14 04:12:00",-78.7958329,42.9994274,0,12.147
"508f22f7-3592-4d7e-9c4c-8f33332abfc2","bUp7WizH8L","2021-12-22 13:23:26",-76.1972038,42.1973107,0,20
"e7545a8a-8ad2-4972-9b90-59473e6b0889","bUp7WizH8L","2021-12-15 19:13:13",-78.7958076,42.999423,0,12.659
"768db966-e3db-4e97-8451-546532db6888","bUp7WizH8L","2021-12-16 22:44:00",-78.7957945,42.9993901,0,14.143
"fb60f677-211e-4401-935f-25f9021e499c","bUp7WizH8L","2021-12-15 03:36:37",-78.7958396,42.9994299,0,13.665
"1efcbb83-ea44-46dd-8869-31e17bf9bc6b","bUp7WizH8L","2021-12-18 16:05:52",-78.7958119,42.999423,0,13.259
"3d0c3c16-71e4-4c9c-88c6-b140615dab27","bUp7WizH8L","2021-12-21 11:59:48",-76.1972104,42.1973079,0,24.794
"959f2577-372b-4b47-85b1-f9f4fb0e2275","bUp7WizH8L","2021-12-13 12:51:37",-78.7957673,42.9994371,0.02502064,3.25
"6ef2c851-747b-4bff-acd9-1d062bb3a78e","bUp7WizH8L","2021-12-16 02:46:36",-78.7958426,42.9994224,0,11.944
"00eff52a-33e0-4761-86d2-1040346c7cd5","bUp7WizH8L","2021-12-19 14:49:21",-76.7038883,42.6233784,0,899.999
"a4889a87-c210-4025-8bd0-40ea590b7eda","bUp7WizH8L","2021-12-18 21:45:04",-78.7957667,42.9994067,0,15.969
"dbcdea71-81b2-4007-8650-0ff94445bbc9","bUp7WizH8L","2021-12-15 08:05:48",-78.7958631,42.9994511,0.22,9
"863f153d-f79e-423d-968e-d4caf4da29f3","bUp7WizH8L","2021-12-17 14:17:06",-78.7958376,42.999421,0,13.702
"c2a29f87-11a9-462f-86a6-e19f83e16337","bUp7WizH8L","2021-12-14 14:53:42",-78.795849,42.9994339,0,13.148
"5e2dc9b4-afce-4cdf-ae9d-748af1951b7b","bUp7WizH8L","2021-12-15 14:40:12",-78.7958245,42.9994291,0,12.527
"844f2b7d-e1b0-42dd-a7e3-582974700b6c","bUp7WizH8L","2021-12-18 18:24:47",-78.795806,42.9994023,0,12.981
"67a8aca6-9339-409b-b9c9-350abbc7122d","bUp7WizH8L","2021-12-15 16:13:00",-78.7958245,42.9994291,0,12.527
"cd6b2e21-1c98-420b-9c59-cdc79b7ce45d","bUp7WizH8L","2021-12-21 01:09:03",-76.1971903,42.1973107,0,24.608
"f3f23dd3-08bd-4327-8aee-1fc2bf277fd4","bUp7WizH8L","2021-12-18 18:41:33",-78.795806,42.9994023,0,12.981
"24cfd6c0-5a4a-4d53-8348-46f2e48cd8c2","bUp7WizH8L","2021-12-21 00:21:25",-76.1971903,42.1973107,0,24.608
"3f29c7c0-a7de-4ae8-929b-ae45afb9e159","bUp7WizH8L","2021-12-19 03:46:04",-78.795844,42.9994224,0,13.278
"1a46d24a-ef50-42e5-9ba2-8f9aa4d70421","bUp7WizH8L","2021-12-21 00:06:19",-76.1971903,42.1973107,0,24.608
"90129442-5932-43e2-9275-c0ba5a123236","bUp7WizH8L","2021-12-19 15:35:13",-76.4255383,42.4031134,0,60
"b21022b6-24bd-4c3e-93b3-a052c8ab7731","bUp7WizH8L","2021-12-18 13:09:36",-78.8881102,42.9003167,2.057545e-05,4.7
"d645df12-cd53-410c-a180-56efb23ba7a7","bUp7WizH8L","2021-12-21 08:50:32",-76.1970384,42.197408,0.057417486,8.833
"7492fab5-4a03-4025-a7fb-d7ebfcc08e44","bUp7WizH8L","2021-12-22 03:35:35",-76.1971636,42.1972823,0,27.455
"6434277a-f502-42e2-9296-b5638ad92e81","bUp7WizH8L","2021-12-18 23:29:39",-78.79582,42.9994172,0.15863518,14.285
"e7b1c3a6-eabe-4eb1-b25e-bf9698add887","bUp7WizH8L","2021-12-22 10:50:39",-76.1971531,42.1972877,0,26.718
"6e75a8a4-a82b-4db5-9631-be4a9e6e50bb","bUp7WizH8L","2021-12-16 10:36:37",-78.7958398,42.9993698,0.16305703,8
"08919189-a3a3-4107-8784-88f42bc887af","bUp7WizH8L","2021-12-15 06:52:30",-78.7958881,42.9995328,1.1564982,11.875
"71d6b8bd-93af-4cff-838a-99df3fbad0a0","bUp7WizH8L","2021-12-21 15:26:16",-76.2620133,42.1076134,0,17.299
"20039b64-a168-4830-9b2c-2c267d8c4c4f","bUp7WizH8L","2021-12-22 22:46:01",-76.1972171,42.1973084,0,26.67
"8ef1af19-483b-472d-bfd8-dc1a0f69f103","bUp7WizH8L","2021-12-21 14:40:46",-76.2292633,42.0943031,0,3000
"29831e85-99fe-455e-97b8-b91d151991ef","bUp7WizH8L","2021-12-16 04:46:36",-78.7958389,42.9994243,0,12.256
"5d47ccdf-50f7-4d26-998e-f37059e41c89","bUp7WizH8L","2021-12-14 15:53:37",-78.795849,42.9994339,0,13.148
"3060faf6-2109-4aa9-bc8f-52c9f03a49ad","bUp7WizH8L","2021-12-17 17:06:44",-78.8880414,42.9003719,0.28107813,16.936
"22c3e667-22fb-4b3c-9543-18823a907db2","bUp7WizH8L","2021-12-22 05:52:12",-76.1971636,42.1972823,0,27.455
"87ab5a34-56d2-428a-99a0-948f500c8313","bUp7WizH8L","2021-12-16 03:31:37",-78.7958389,42.9994243,0,12.256
"e41fc21d-42ff-4f34-86aa-0fa9cc4c3374","bUp7WizH8L","2021-12-21 01:25:42",-76.1971903,42.1973107,0,24.608
"25fc061c-474d-47dd-9ba8-5c7f0985d8a6","bUp7WizH8L","2021-12-15 16:06:37",-78.7958245,42.9994291,0,12.527
"5c348eec-4109-497a-b126-2e483afb915d","bUp7WizH8L","2021-12-15 12:06:36",-78.795837,42.9994313,0,13.089
