"id","uid","time","longitude","latitude","speed","accuracy"
"f8583bd6-d140-4702-9a90-341bd8da8357","t45dt57tCz","2021-12-17 02:22:03",-78.7958292,42.9994127,0,15.226
"bce4b3f0-fcfd-463c-8aef-450f60e8976b","t45dt57tCz","2021-12-19 16:02:03",-77.7412106,43.1189398,0,36.036
"dfb5c8be-32f5-400d-8e71-2e709b383b53","t45dt57tCz","2021-12-20 13:27:03",-77.7409722,43.1188118,2.43,7.504
"b3fbef2a-dada-4c0a-b57c-2f38c83b97c6","t45dt57tCz","2021-12-19 00:17:00",-77.7412275,43.1189068,0,35.905
"ec86c1d7-dad4-41ef-a385-1d5d7bb0fb53","t45dt57tCz","2021-12-15 23:02:03",-78.7958524,42.9994303,0,12.158
"51a3fc58-147d-4045-b30d-2f309be627ad","t45dt57tCz","2021-12-15 23:41:10",-78.8005653,43.0041367,0,1700
"f11b57df-9e71-4f32-bc5b-ac6ba530e04a","t45dt57tCz","2021-12-21 22:47:03",-77.7413083,43.1189322,0,46.079
"b485bb2a-1097-4efc-b4a6-2bdb560a325b","t45dt57tCz","2021-12-15 12:57:04",-78.7958397,42.9994116,0,13.484
"31eb5a6f-28e4-48c3-b823-775f5d0636b9","t45dt57tCz","2021-12-20 21:47:02",-77.7412151,43.1189036,0,42.653
"c060d4ed-32ad-48d3-bfd4-e5adfae6c09e","t45dt57tCz","2021-12-16 00:32:02",-78.7957766,42.9994113,0,14.374
"67a93547-5c3a-4c13-987a-11b22ce04fa7","t45dt57tCz","2021-12-23 00:32:05",-77.7411005,43.1187755,0,15.008
"15816814-0dd4-4919-879d-3c62a9c69233","t45dt57tCz","2021-12-15 05:09:03",-78.795839,42.9994337,0,13.483
"697f9b39-5750-44b8-96ca-12f5fc99be26","t45dt57tCz","2021-12-17 12:37:03",-78.7958441,42.9992607,0,17.37
"47b2db32-04c4-4d4b-9684-284986c98231","t45dt57tCz","2021-12-19 00:51:12",-77.7412213,43.1189051,0,39.708
"a65d3457-30e6-4eaa-bbf0-ec492411813a","t45dt57tCz","2021-12-18 23:41:28",-77.7412275,43.1189068,0,35.905
"25d604bb-3710-422a-93d7-c2f1fb9c0209","t45dt57tCz","2021-12-22 21:17:03",-77.7412217,43.1189298,0,45.6
"ba170742-cc5d-4e34-b9f9-0ef92810dd19","t45dt57tCz","2021-12-20 07:30:20",-77.7411846,43.119083,1.6851418,12.807
"59ef7e6f-0820-4a83-b44b-4c4407ea6648","t45dt57tCz","2021-12-20 18:17:03",-77.7412414,43.1189503,0,21.576
"00cb5054-fbf6-4165-9a29-0433a4abab67","t45dt57tCz","2021-12-19 17:32:03",-77.635118,43.0927091,0,49.286
"2d3a05fe-c6f0-4909-8629-2aeabc44173e","t45dt57tCz","2021-12-20 05:30:14",-77.7412375,43.1189288,0,18.924
"088e117a-3296-4890-abaf-ff71aeb28f73","t45dt57tCz","2021-12-24 07:02:04",-77.7412482,43.1190345,0.83145344,10.505
"5601a9e4-02fe-498c-8e4f-bd153b836262","t45dt57tCz","2021-12-23 06:17:04",-77.7412635,43.1189398,0,22.534
"7159be38-4a62-4e9e-88da-9c4b020b7077","t45dt57tCz","2021-12-21 20:37:02",-77.7412887,43.1189015,0,24.149
"ab818c6f-8472-4606-9fc2-8d77179ef296","t45dt57tCz","2021-12-24 06:17:03",-77.7412532,43.1189479,0,21.04
"85634724-5ab3-4476-a97c-a297e9714e89","t45dt57tCz","2021-12-17 09:22:03",-78.7959139,42.9994172,0.94198674,19.832
"971c888f-e924-4ecc-946d-603a8b1ef6a2","t45dt57tCz","2021-12-23 01:17:03",-77.7411953,43.1189743,0,33.529
"bae13aee-2423-4617-acb6-7a3c622f63be","t45dt57tCz","2021-12-23 08:02:02",-77.7412138,43.1189017,0,18.982
"c9ac8e98-4742-4264-a2f0-5697615a444d","t45dt57tCz","2021-12-19 23:00:14",-77.7412486,43.1189348,0,22.862
"cbeb5154-da8c-46a7-bfe5-c51b271239a6","t45dt57tCz","2021-12-18 18:42:02",-77.7412735,43.1189118,0,23.209
"44835da2-fb23-4bdb-8f21-aa3e8f8be120","t45dt57tCz","2021-12-21 15:52:03",-77.7411692,43.1190593,0.73,13.936
"b45162af-0835-4c36-87fe-2eb301d78573","t45dt57tCz","2021-12-21 16:52:03",-77.741203,43.1189745,0,16.561
"cc96c877-d2b2-4b15-a7b7-00cb340b6a61","t45dt57tCz","2021-12-16 10:47:03",-78.7958509,42.9994169,0,12.728
"5b1d5307-f89f-4be8-9518-4d873ab5a065","t45dt57tCz","2021-12-22 00:32:03",-77.7411368,43.1189953,0.61,17.152
"23268c6c-47aa-4863-81d9-fa749cfd4346","t45dt57tCz","2021-12-24 07:47:03",-77.7412375,43.1189784,0,20.964
"eba52212-e971-42f0-bb4d-f9831d5aa4dc","t45dt57tCz","2021-12-20 14:42:03",-77.7412509,43.1189279,0,20.749
"131913bb-b397-4844-b313-a8d9004c9102","t45dt57tCz","2021-12-19 18:17:03",-77.6350706,43.0888707,0,20
"39976d33-6109-4fc8-bc3a-d7765241763c","t45dt57tCz","2021-12-19 19:12:04",-77.7412881,43.1188767,0,30.156
"b0dc8473-1d3d-4efd-b5bf-c50ec382ffff","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"1ffb8ef7-bbc1-4bfe-9f7f-12bc9a26a9ab","t45dt57tCz","2021-12-15 11:42:02",-78.7908632,43.0007828,0.14556162,17.152
"5f15527f-4c7e-4a96-9dc3-abaed5f2448f","t45dt57tCz","2021-12-21 11:57:04",-77.7412024,43.1189845,0,32.393
"3110826a-494b-4ba4-8051-59ff057c3fab","t45dt57tCz","2021-12-19 00:17:00",-77.7412275,43.1189068,0,35.905
"84da9141-925b-4f78-b1ba-706ad39b3922","t45dt57tCz","2021-12-18 20:45:34",-77.7412079,43.1189131,0,16.451
"85cc3339-5a02-40cc-99a9-e29ddb95b1b4","t45dt57tCz","2021-12-23 00:02:06",-77.7411971,43.1190375,0.41,18.224
"41a3c387-5319-4618-bf63-ff70629abe5b","t45dt57tCz","2021-12-22 00:47:04",-77.7411368,43.1189953,0.61,17.152
"b3488e05-5872-4696-ab6c-b3d2628329e4","t45dt57tCz","2021-12-20 18:17:03",-77.7412414,43.1189503,0,21.576
"9e70a527-7df7-472d-aafa-18da10ab0c31","t45dt57tCz","2021-12-24 02:02:04",-77.7412056,43.1189533,0,22.5
"5f632803-4512-4b2a-8625-4398d9b2f713","t45dt57tCz","2021-12-19 11:02:03",-77.7412441,43.118854,0.46933335,6.61
"72ed427a-446c-4071-b308-903d0e698674","t45dt57tCz","2021-12-15 12:57:04",-78.7958397,42.9994116,0,13.484
"d09df4f5-4e80-44a4-85d4-c0187faf243f","t45dt57tCz","2021-12-19 22:00:16",-77.7412141,43.1189567,0.014577018,26.4
"a0c35003-e878-4fda-b7ba-dc6f752d1726","t45dt57tCz","2021-12-15 11:57:02",-78.7957436,42.9994069,0,14.083
"7589fb4f-7a3b-4f8b-9630-21a375a9072c","t45dt57tCz","2021-12-16 17:42:03",-78.7958516,42.9994308,0,14.173
"f19f246d-5377-4a48-b4bb-340d83272ed6","t45dt57tCz","2021-12-20 14:12:03",-77.7412509,43.1189279,0,20.749
"1bc5c6f8-0385-4489-9b70-088a5d673dd9","t45dt57tCz","2021-12-15 22:32:03",-78.7958499,42.9994237,0,12.495
"00a389e5-1acf-480e-a7f6-47861b77ca01","t45dt57tCz","2021-12-17 13:52:45",-78.7952306,42.9993266,0,25.925
"185be1d3-025c-40d2-9328-b14103981199","t45dt57tCz","2021-12-17 23:22:02",-77.7412506,43.1189626,0,24.328
"5835c2dc-de90-4b9d-ba13-544c99934bdb","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"42e5919d-abc6-4c17-bd31-09ae99d324cb","t45dt57tCz","2021-12-20 01:15:24",-77.7412012,43.1188647,0,47.713
"593ee172-b4fd-459c-9b01-a33eff796f06","t45dt57tCz","2021-12-15 12:57:04",-78.7958397,42.9994116,0,13.484
"e1231bbe-e62e-4a29-9b5d-8e381a0a8cb6","t45dt57tCz","2021-12-24 00:17:05",-77.7412077,43.1189742,0,27.984
"14c80866-795a-425a-9691-2d54250e9817","t45dt57tCz","2021-12-20 21:02:12",-77.7412151,43.1189036,0,42.653
"5bfb2fbc-e065-4001-8a40-56a8a03acf97","t45dt57tCz","2021-12-24 02:17:03",-77.7412056,43.1189533,0,22.5
"78a1c049-fef3-448b-8efe-aff447774b44","t45dt57tCz","2021-12-19 01:31:38",-77.7412213,43.1189051,0,39.708
"5c0b7dd3-e7ec-4413-96a2-954d8e259d6c","t45dt57tCz","2021-12-18 13:27:02",-77.7407734,43.1189063,0,30.016
"a9ab0ffc-beb3-4c74-bccb-e830741cdcc1","t45dt57tCz","2021-12-20 09:00:14",-77.7411133,43.1188886,0.49988934,5.181
"01b5081d-59c7-4182-8d19-0d6768a6b7fd","t45dt57tCz","2021-12-17 23:37:04",-77.7412506,43.1189626,0,24.328
"37825e7c-588a-4395-aecf-2ac04ce1673d","t45dt57tCz","2021-12-23 22:47:04",-77.7412406,43.1189413,0,21.747
"050f6802-72b3-4d7d-be6b-832195f5c2d5","t45dt57tCz","2021-12-19 08:47:03",-77.7410845,43.1190673,0.11376357,5.574
"e3d49269-c2d0-4f23-a9cd-05ae2c25d963","t45dt57tCz","2021-12-17 22:52:02",-77.7412433,43.1189551,0,22.904
"91ed1927-5903-45dc-905b-51ef46ce8c30","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"2601d285-470f-4362-a1fb-ae5707d5d1ea","t45dt57tCz","2021-12-17 14:22:05",-78.5478964,42.9649715,0,20.191
"25047f38-5f79-471e-b5f9-137822898fc6","t45dt57tCz","2021-12-22 02:17:04",-77.7412607,43.1189694,0,23.257
"a37837be-ccf8-4a8b-886b-307011437309","t45dt57tCz","2021-12-17 22:22:02",-77.7408974,43.1188246,1.48,28.944
"b0630093-37af-43aa-8cba-15c89088eb11","t45dt57tCz","2021-12-22 00:47:04",-77.7411368,43.1189953,0.61,17.152
"7552de4f-3714-4f17-8982-72bb88d08c15","t45dt57tCz","2021-12-22 16:32:56",-77.7412054,43.1189787,0,44.907
"daaec3e4-4cd5-4f02-9f48-4f173c12d07f","t45dt57tCz","2021-12-19 00:51:12",-77.7412213,43.1189051,0,39.708
"ce514f17-b679-44ca-8ef4-0aa08c4ee596","t45dt57tCz","2021-12-22 03:02:03",-77.7412372,43.1188778,0.010077026,9.954
"6049c20e-7557-4ca9-b8b9-375d6306dad8","t45dt57tCz","2021-12-19 08:32:03",-77.7410845,43.1190673,0.11376357,5.574
"81187450-5440-4e00-95f3-ec7ed47748e2","t45dt57tCz","2021-12-20 23:02:03",-77.7411756,43.1188964,0,44.966
"e8aa063d-ee0d-44a9-bfcd-b6414063dafd","t45dt57tCz","2021-12-16 00:32:02",-78.7957766,42.9994113,0,14.374
"7425c9b6-79c1-4b9d-abd6-4f6eb87c7740","t45dt57tCz","2021-12-17 22:52:02",-77.7412433,43.1189551,0,22.904
"bbb9795a-1f25-4873-8ba3-d68ce77c5a18","t45dt57tCz","2021-12-22 00:17:03",-77.7411368,43.1189953,0.61,17.152
"02d4fb18-c128-44d4-932a-ace2e4376fb4","t45dt57tCz","2021-12-17 23:07:04",-77.7412506,43.1189626,0,24.328
"121b7140-c009-423b-8272-e9416acc0074","t45dt57tCz","2021-12-19 01:31:38",-77.7412213,43.1189051,0,39.708
"53a02e8c-1ee0-42e2-8c57-8bad95f20f01","t45dt57tCz","2021-12-20 05:17:04",-77.7412155,43.1189012,0,39.371
"4ddece4b-ef24-4fd6-b4a4-74bca6f4f7c7","t45dt57tCz","2021-12-17 22:07:02",-77.7408974,43.1188246,1.48,28.944
"7b24a67a-5ebe-443c-9f8b-8786c6db2819","t45dt57tCz","2021-12-15 02:12:03",-78.7958421,42.9994317,0,13.817
"c18b0325-1129-4b59-8093-cc1688a5d816","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"2cfc2e23-d52a-42ea-aa05-655e5b67f8ec","t45dt57tCz","2021-12-20 21:32:04",-77.7412151,43.1189036,0,42.653
"0e4e2725-189e-4e25-81a9-5a18c247da78","t45dt57tCz","2021-12-16 07:47:03",-78.7958332,42.9994181,0.21712112,14.637
"01ae6fd1-d9be-4207-a105-eca6ece71490","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"fa4138e5-786d-4a5c-ac71-022e29d78cc4","t45dt57tCz","2021-12-17 11:07:02",-78.7958452,42.9994217,0,12.548
"d36e99e3-d782-4435-9ace-d83b2b0ad7ed","t45dt57tCz","2021-12-16 01:03:44",-78.7957979,42.9994185,0,13.02
"f138d992-d746-4271-82b0-7b3955d4b576","t45dt57tCz","2021-12-19 01:16:45",-77.7412213,43.1189051,0,39.708
"acef695b-e02e-48db-9384-894361d56377","t45dt57tCz","2021-12-20 17:32:02",-77.7412047,43.1189563,0,21.191
"e733614a-bdbd-4788-868d-dff8c0c8dd15","t45dt57tCz","2021-12-20 08:45:36",-77.7411133,43.1188886,0.49988934,5.181
"124f9988-98f2-4648-bc64-9e9d3b7270e2","t45dt57tCz","2021-12-15 16:42:04",-78.7958347,42.9994199,0,12.649
"b206bb2a-5c47-4531-b4ac-202cc2aff15f","t45dt57tCz","2021-12-19 02:28:20",-77.7412112,43.1189061,0,44.005
"a02a6283-1ec5-455c-ab9d-c8c75e7a572f","t45dt57tCz","2021-12-20 17:32:02",-77.7412047,43.1189563,0,21.191
"cb1489f7-6e45-4622-a2a7-50c721e9eaed","t45dt57tCz","2021-12-21 20:52:04",-77.7412658,43.1189136,0,21.151
"49e65829-2008-476e-9a25-b60274a28983","t45dt57tCz","2021-12-18 18:15:00",-77.7412735,43.1189118,0,23.209
"a422d45e-ce71-47ff-9015-3a1c1815c46a","t45dt57tCz","2021-12-19 04:17:03",-77.7412209,43.1188998,0.25368154,17.097
"8909c281-1bc6-4e40-9686-3f1c1d0bac90","t45dt57tCz","2021-12-18 16:57:04",-77.741211,43.1189038,0,17.598
"301dffbc-3b9e-491d-8769-d31f91e04deb","t45dt57tCz","2021-12-24 03:02:03",-77.741204,43.1189216,0,22.168
"0539ca53-3a53-4444-97c8-4c9fd6a2f034","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"b7c058cc-a509-4204-b0c3-001d4c6d129b","t45dt57tCz","2021-12-19 18:02:05",-77.6350706,43.0888707,0,20
"328653e3-b67e-4627-aea8-5b70109ceeda","t45dt57tCz","2021-12-18 21:17:30",-77.7412079,43.1189131,0,16.451
"6e71b3c4-f43e-43c4-b5ef-d3a71d09bbef","t45dt57tCz","2021-12-22 04:32:03",-77.7413221,43.1189309,0,31.658
"0042a959-f2e6-41b4-8702-af5236e634f2","t45dt57tCz","2021-12-22 00:47:04",-77.7411368,43.1189953,0.61,17.152
"07ea45d1-ec25-4341-a7cf-8a2febd4d988","t45dt57tCz","2021-12-19 00:32:03",-77.7412275,43.1189068,0,35.905
"4983b051-d514-42cd-ba46-be64f1a1ff94","t45dt57tCz","2021-12-17 21:37:04",-77.7408974,43.1188246,1.48,28.944
"f5e67d2a-7668-44db-98a5-f8e515e96ae6","t45dt57tCz","2021-12-17 02:07:04",-78.7958292,42.9994127,0,15.226
"b3fae644-63c2-4805-ad39-1f3f569d4970","t45dt57tCz","2021-12-17 10:07:02",-78.7862529,43.0015258,0,14.239
"7ed4e1eb-a292-4677-bda4-1ee63b126067","t45dt57tCz","2021-12-18 23:41:28",-77.7412275,43.1189068,0,35.905
"70dc4d6f-faf0-4373-86aa-f0a868b8f41b","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"23163a13-0d80-4f71-92e9-f08bf46a6ce7","t45dt57tCz","2021-12-17 04:37:03",-78.795869,42.9994314,0,12.582
"40d643bb-94ae-4518-8b1b-512e5d39c3e1","t45dt57tCz","2021-12-15 10:42:03",-78.7961523,42.9995657,3.8254428,25.942
"f9a2bc07-000c-4a71-a1c9-5a5f96ad103d","t45dt57tCz","2021-12-18 18:27:03",-77.7412735,43.1189118,0,23.209
"ff0b0ab4-be70-47df-8d59-a7aa8de04023","t45dt57tCz","2021-12-20 21:47:02",-77.7412151,43.1189036,0,42.653
"626ec9af-dc48-4cf3-b2d3-d2bf5e339e2a","t45dt57tCz","2021-12-16 12:52:04",-78.7958559,42.9994259,0,12.707
"e8400f91-b914-4470-87d1-bcdb95d51a16","t45dt57tCz","2021-12-23 14:27:05",-77.741279,43.1189454,0,34.4
"5695351e-8450-404b-b1ba-47a6ea235df3","t45dt57tCz","2021-12-22 05:17:03",-77.7413221,43.1189309,0,31.658
"f6118afb-f624-4fcd-9e55-07ceedb77ee6","t45dt57tCz","2021-12-15 13:12:03",-78.7958397,42.9994116,0,13.484
"2baa1711-c87a-437b-9fe3-0b4c1485047c","t45dt57tCz","2021-12-18 00:07:04",-77.7412349,43.1189293,0,18.584
"74cb5466-5cc9-47e0-aa63-9f97a1f082f9","t45dt57tCz","2021-12-15 23:17:04",-78.7958639,42.9994292,0,11.916
"6e40e937-07db-408f-abbd-617c1e0a1abe","t45dt57tCz","2021-12-24 08:47:03",-77.7411191,43.1189276,0.8953627,5.145
"9660bc5c-dac9-49f2-91f2-c817f5f3c81f","t45dt57tCz","2021-12-21 17:52:03",-77.7414162,43.1189114,0,39.6
"95b45790-d357-454c-9b7c-35e51d847b7e","t45dt57tCz","2021-12-20 18:17:03",-77.7412414,43.1189503,0,21.576
"ba3e9279-e4fd-4463-8971-e9f0b37fba53","t45dt57tCz","2021-12-15 23:41:10",-78.8005653,43.0041367,0,1700
"6ce52e0c-8187-4888-bfb5-a6d6414dd95a","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"055e046b-4da8-4f9e-a649-4b2740213130","t45dt57tCz","2021-12-23 01:02:04",-77.7411005,43.1187755,0,15.008
"ff8d7d68-25c1-4c28-ab36-7b988fa46b47","t45dt57tCz","2021-12-21 20:07:03",-77.7412432,43.1189249,0,21.323
"2449f343-3755-45b4-9265-a8e3716c1922","t45dt57tCz","2021-12-16 20:27:03",-78.7958332,42.9994063,0,12.765
"52e9489d-69b2-4982-b719-0dac1c1e8780","t45dt57tCz","2021-12-17 02:52:20",-78.7957915,42.9993858,0,13.898
"77b567bb-ac79-44ac-bb29-64a3758226c0","t45dt57tCz","2021-12-20 18:02:02",-77.7412414,43.1189503,0,21.576
"632c42aa-15b3-41a4-8ccc-4cace1c970e9","t45dt57tCz","2021-12-21 05:47:03",-77.7412807,43.1189217,0,24.083
"082bf70c-e1f1-404e-84a6-df22f4aed2f3","t45dt57tCz","2021-12-22 07:47:03",-77.7411954,43.1190186,0.12209691,7.044
"9b556c5d-e3de-49cb-ac21-59ac2e26f31f","t45dt57tCz","2021-12-22 07:02:04",-77.7412361,43.1189375,0.28183275,6.432
"b4f937e4-391f-4922-8053-6e089c9e3c67","t45dt57tCz","2021-12-18 04:37:03",-77.7408559,43.1187876,0,25.728
"e1c2b1d8-ae24-46d7-893c-6a9654bae624","t45dt57tCz","2021-12-19 13:12:03",-77.7412065,43.118952,0,31.615
"ef724cb8-abf0-407f-a244-54f400d245ac","t45dt57tCz","2021-12-18 23:41:28",-77.7412275,43.1189068,0,35.905
"8e541db9-0ae8-414d-8eba-7e608b0fe625","t45dt57tCz","2021-12-22 02:17:04",-77.7412607,43.1189694,0,23.257
"897f8ce6-ecc0-484a-b973-f395d776f5c7","t45dt57tCz","2021-12-15 17:12:04",-78.7957783,42.9994052,0,13.767
"cd33a974-9279-4bf9-9e9e-f1746b005b42","t45dt57tCz","2021-12-20 22:47:02",-77.7411756,43.1188964,0,44.966
"6362d403-e74b-4ecb-9b78-d383425fc282","t45dt57tCz","2021-12-16 11:32:03",-78.7958509,42.9994182,0,13.046
"b71226c9-9eb4-45eb-9da2-9201da527efe","t45dt57tCz","2021-12-22 02:32:03",-77.7412607,43.1189694,0,23.257
"e821f84c-0884-44ab-8993-085618203325","t45dt57tCz","2021-12-19 11:47:03",-77.7412071,43.1189252,0,23.891
"d52a47fd-6802-4d93-bf42-2f2eae9a853a","t45dt57tCz","2021-12-22 04:02:03",-77.7412815,43.1189425,0.07200361,26.028
"0cc8c56d-6af6-4ad4-86ab-9ff015cf27f3","t45dt57tCz","2021-12-22 01:47:03",-77.7412811,43.1189325,0,31.016
"01d24a95-d9e4-4b2c-bcb1-aa4a22fcee50","t45dt57tCz","2021-12-21 23:32:03",-77.7413083,43.1189322,0,46.079
"df9fdf5a-868f-496c-a364-45f9b3ca7b5a","t45dt57tCz","2021-12-19 22:16:14",-77.7412141,43.1189567,0.014577018,26.4
"6286cf71-f6c6-44ba-bfd2-db36fa821ebf","t45dt57tCz","2021-12-14 17:22:03",-78.7958408,42.9994303,0,14.171
"b8de5396-6266-4651-ab89-267e33a3f71c","t45dt57tCz","2021-12-21 02:32:04",-77.7412638,43.1189339,0,22.484
"70a1ac87-e384-470f-9030-d804a298154c","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"0891f95e-7a17-4ca9-b4c0-c650d75a2d08","t45dt57tCz","2021-12-20 18:32:03",-77.7412414,43.1189503,0,21.576
"d5e98aa5-00c7-4677-8302-993665ae3d6d","t45dt57tCz","2021-12-16 01:32:04",-78.7957828,42.9994098,0,12.681
"01e312b0-f297-4ec1-acfc-40ecc72b22b0","t45dt57tCz","2021-12-23 00:47:03",-77.7411005,43.1187755,0,15.008
"9e74c0c1-2908-4103-aa60-957969aae039","t45dt57tCz","2021-12-17 05:52:34",-78.7958651,42.9994298,0,13.25
"44319595-584e-4628-a67b-79762468055e","t45dt57tCz","2021-12-19 02:17:02",-77.7412112,43.1189061,0,44.005
"424c5fe6-054b-4d9c-ac2b-0b9a746789ca","t45dt57tCz","2021-12-19 23:38:12",-77.7412644,43.1190243,0,10.72
"3fc0d59f-a857-4dbf-aaa1-7e7a298fe4e8","t45dt57tCz","2021-12-21 16:07:02",-77.7411692,43.1190593,0.73,13.936
"666a46b4-1882-4eca-982a-b9d6a9349d06","t45dt57tCz","2021-12-17 22:52:02",-77.7412433,43.1189551,0,22.904
"e271a6c6-9b24-438a-b78a-10de7e2aa440","t45dt57tCz","2021-12-18 19:27:04",-77.7411563,43.1189906,0.3118718,13.653
"2df9445d-3c7a-44ef-a6f7-0f6471bc07a2","t45dt57tCz","2021-12-17 01:37:05",-78.7958285,42.9994075,0,13.497
"c4df3570-e341-42d9-84b0-af5ac42b73bd","t45dt57tCz","2021-12-22 01:47:02",-77.7412811,43.1189325,0,31.016
"0160e28c-6ae8-46ee-9b67-58aec902bb83","t45dt57tCz","2021-12-21 05:17:03",-77.7412837,43.1188972,0,41.658
"54cb3fa7-f40e-4eab-a88d-f9cdbc7fbd04","t45dt57tCz","2021-12-22 23:47:04",-77.7411971,43.1190375,0.41,18.224
"7233833f-9583-4bae-b841-8ccf72986cea","t45dt57tCz","2021-12-16 08:17:03",-78.7958602,42.9994282,0,13.824
"ffd468cd-5004-4e23-9994-566a0a9a83d1","t45dt57tCz","2021-12-22 19:51:20",-77.7413797,43.1189155,0,27.105
