"id","uid","startTime","endTime","expQ1","expQ2","expQ3","expQ4","expQ5","expQ6","expQ7","expQ8","expQ8a","regQ1","regQ2","regQ3","regQ4","regQ5","regQ6","regQ7","regQ8","regQ9","regQ10","regQ11","regQ12","regQ13","regQ14","regQ15","regQ16","regQ17","regQ18","regQ19","drinkingQ1","drinkingQ2","drinkingQ3","drinkingQ3a","drinkingQ4","drinkingQ4a","drinkingQ5","drinkingQ6","drinkingQ7","drinkingQ8","drinkingQ9","drinkingQ9a","emaMotivesQ1","emaMotivesQ2","emaMotivesQ3","emaMotivesQ4","emaMotivesQ5","emaMotivesQ6","emaMotivesQ7","emaMotivesQ8","emaMotivesQ9","emaMotivesQ10","emaMotivesQ11","emaMotivesQ12"
"f717c16f-d97b-4f57-b2f3-81fd5317aec2","69Lh1Lm26H","2021-12-21 17:04:29","2021-12-21 17:07:23","No",0,0,"1","2",10,"17:5","Yes","",3,3,3,1,3,3,3,1,3,3,1,3,1,4,1,3,4,2,4,1,1,"No","",NA,NA,"No",5,1,1,"No",NA,1,1,1,1,1,1,1,1,1,1,1,1
"395dda8c-d545-4ee7-8220-96e71d313665","69Lh1Lm26H","2021-12-26 21:59:55","2021-12-26 22:00:40","No",0,8,"1","7",10,"22:0","Yes","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"No","",NA,NA,"Yes",5,1,1,"No",NA,1,1,1,1,1,1,1,1,1,1,1,1
"4ab4f0ac-9910-4b1a-b481-20c4b38769e5","69Lh1Lm26H","2021-12-25 12:39:52","2021-12-25 12:40:54","No",0,8,"2","1",10,"12:40","Yes","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Yes","Yes",NA,NA,"Yes",5,1,1,"No",NA,1,1,1,1,1,1,1,1,1,1,1,1
"70a8e9f6-c4ac-4c22-8565-fba3c5f9e816","69Lh1Lm26H","2021-12-27 19:03:30","2021-12-27 19:04:15","No",0,6,"1","7",10,"19:3","Yes","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"No","",NA,NA,"Yes",5,1,1,"No",NA,1,1,1,1,1,1,1,1,1,1,1,1
"f6b67322-1b9f-4fc6-a4c2-7ac599dd3388","69Lh1Lm26H","2021-12-22 21:23:37","2021-12-22 21:26:00","No",0,7,"3","1",10,"21:24","Yes","",1,3,1,1,4,3,1,1,1,1,1,3,1,3,1,1,4,1,1,1,1,"No","",NA,NA,"No",5,1,1,"No",NA,1,1,1,1,1,1,1,1,1,1,1,1
"54cae951-401b-4682-a794-976cf72c6c51","69Lh1Lm26H","2021-12-26 18:28:31","2021-12-26 18:29:18","No",0,7,"2","7",10,"18:28","Yes","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"No","",NA,NA,"No",5,1,1,"No",NA,1,1,1,1,1,1,1,1,1,1,1,1
"7cefc16d-3461-4bb5-8fe7-f8b655cbecb4","69Lh1Lm26H","2021-12-24 15:42:47","2021-12-24 15:43:47","No",0,6,"2","1",10,"15:39","Yes","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"No","",NA,NA,"No",1,1,1,"No",NA,1,1,1,1,1,1,1,1,1,1,1,1
"1601640d-512f-4c34-af26-528de9416d36","69Lh1Lm26H","2021-12-26 15:23:10","2021-12-26 15:24:06","No",0,5,"2","7",10,"15:23","Yes","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"No","",NA,NA,"Yes",5,1,1,"No",NA,1,1,1,1,1,1,1,1,1,1,1,1
"408f64f6-2cfc-4d52-8c0e-2a2b52d0e925","69Lh1Lm26H","2021-12-25 21:39:43","2021-12-25 21:40:43","No",0,7,"2","1",10,"21:39","Yes","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Yes","Yes",NA,NA,"Yes",5,1,1,"No",NA,1,1,1,1,1,1,1,1,1,1,1,1
"f9642041-c6f7-499e-a968-fe107d870928","69Lh1Lm26H","2021-12-25 16:46:09","2021-12-25 16:46:58","No",0,7,"2","1",10,"16:46","Yes","",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Yes","Yes",NA,NA,"Yes",5,1,1,"No",NA,1,1,1,1,1,1,1,1,1,1,1,1
